test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
79,1.0,5,0,cybersecurity,incident response siem risk management penetration testing network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,communication project teamwork project,penetration tester security analyst information security specialist,partial
74,0.9166666666666666,0,1,cybersecurity,incident response critical thinking siem penetration testing network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,malware project problem solving project,,suggest
70,0.8333333333333334,0,0,database administration,query optimization data warehousing performance tuning sql server replication postgresql backup mongodb database design oracle,teamwork project communication project,,no_fit
84,0.4545454545454545,5,1,networking,tcpip dns switching dhcp network monitoring,problem solving project firewall project,network engineer it support specialist,fit
68,0.5833333333333334,0,0,database administration,data warehousing problem solving nosql performance tuning backup mongodb database design oracle,problem solving project communication project,,no_fit
92,0.7,0,1,robotics,arduino mechanical design control systems robotics sensors embedded systems automation communication,control project,,suggest
73,0.75,0,0,mobile app development,xamarin critical thinking uiux mobile flutter mobile testing problem solving kotlin app store swift push notification android,teamwork project,,no_fit
67,0.875,8,1,product management,requirements gathering market research roadmap stakeholder management scrum prioritization agile,launch project planning project,product manager product owner product owner,suggest
73,0.5833333333333334,5,0,devops,docker git kubernetes monitoring aws automation cicd,critical thinking project,site reliability engineer site reliability engineer release manager,partial
91,0.5,0,1,cloud computing,teamwork docker azure problem solving serverless load balancing terraform cicd pipelines,serverless project scaling project,,suggest
73,0.7272727272727273,0,1,networking,teamwork problem solving cisco routing dns vpn lanwlan packet analysis dhcp network monitoring,troubleshooting project vpn project,,no_fit
63,0.4444444444444444,5,1,quality assurance,jenkins manual testing bug tracking test automation,unit test project automation project,sdet qa analyst,no_fit
80,0.8181818181818182,5,1,networking,teamwork cisco routing dns switching lanwlan vpn packet analysis dhcp network monitoring,troubleshooting project switch project,network consultant it support specialist network analyst,fit
91,0.6666666666666666,4,1,devops,jenkins docker git azure kubernetes aws ansible cicd,build project scaling project,infrastructure engineer build engineer build engineer,fit
90,0.9,3,1,robotics,mechanical design arduino ros control systems sensors c robot programming embedded systems automation,simulation project control project,automation engineer,fit
73,0.5833333333333334,4,1,cloud computing,scaling azure gcp load balancing aws terraform cicd pipelines,containers project cloud project,infrastructure engineer cloud consultant,partial
74,0.8,5,1,blockchain,teamwork dapps smart contracts truffle problem solving web3 cryptography ethereum remix defi,crypto project token project,smart contract developer web3 engineer blockchain developer,partial
76,0.75,6,1,mobile app development,xamarin react native mobile testing objectivec firebase kotlin app store swift android,app project,ios developer mobile app engineer mobile app engineer,partial
85,0.8181818181818182,4,1,networking,tcpip routing dns switching lanwlan vpn dhcp firewall network monitoring,communication project vpn project,it support specialist system administrator,fit
84,0.8333333333333334,6,1,devops,jenkins scripting ansible azure kubernetes monitoring automation aws terraform cicd,scaling project teamwork project,infrastructure engineer devops engineer build engineer,fit
93,0.8181818181818182,0,1,networking,teamwork tcpip routing dns vpn switching lanwlan packet analysis dhcp firewall communication,vpn project configuration project,,suggest
92,0.4615384615384615,0,1,data science,data visualization teamwork matplotlib feature engineering scikitlearn sql numpy,problem solving project model project,,suggest
