test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
43,0.2,1,0,networking,problem solving switching teamwork,teamwork project,network engineer,no_fit
71,0.4,3,1,cloud computing,docker aws,infrastructure project,devops engineer site reliability engineer,suggest
52,0.6,4,0,game development,communication unreal engine teamwork c blender,communication project teamwork project,gameplay programmer game developer,partial
83,0.2,3,0,robotics,c,teamwork project,control systems engineer,no_fit
74,0.6,1,1,augmented reality  virtual reality,unity ar vr,simulation project teamwork project,xr engineer,fit
94,0.4,6,1,cybersecurity,linux cryptography critical thinking,encryption project problem solving project,security analyst security analyst security analyst,suggest
83,0.6,4,1,devops,docker jenkins cicd,infrastructure project,automation specialist devops engineer,fit
95,0.6,3,1,web development,problem solving css javascript nodejs critical thinking,teamwork project website project,backend developer,fit
42,0.4,6,1,cybersecurity,ethical hacking firewall,communication project pentest project,soc analyst penetration tester penetration tester,no_fit
80,0.4,0,1,digital marketing,sem analytics,campaign project,,suggest
80,0.4,5,1,product management,analytics stakeholder management,product project teamwork project,project manager product manager project manager,suggest
69,0.6,1,1,database administration,problem solving postgresql query optimization teamwork oracle,tuning project critical thinking project,database administrator,fit
71,0.4,1,0,networking,problem solving cisco critical thinking tcpip,critical thinking project critical thinking project,it support specialist,no_fit
78,0.4,0,0,augmented reality  virtual reality,unreal engine ar communication,critical thinking project communication project,,suggest
45,0.4,8,0,business analysis,requirements gathering scrum critical thinking,communication project,requirements engineer business analyst business analyst,no_fit
49,0.6,2,1,data science,python communication sql machine learning critical thinking,critical thinking project analysis project,data scientist,partial
52,0.6,0,1,robotics,problem solving teamwork mechanical design arduino ros,control project communication project,,partial
40,0.2,4,1,web development,javascript,form project,fullstack engineer fullstack engineer,no_fit
81,0.4,1,0,augmented reality  virtual reality,unreal engine vr,communication project communication project,xr engineer,suggest
68,0.6,0,0,augmented reality  virtual reality,unity unreal engine ar,critical thinking project,,suggest
81,0.6,3,1,product management,problem solving agile analytics stakeholder management,release project feature project,product manager project manager,fit
44,0.6,4,1,database administration,postgresql critical thinking mysql mongodb,problem solving project backup project,db engineer db engineer sql developer,partial
83,0.2,5,1,game development,problem solving game physics critical thinking,communication project character project,game developer unity developer gameplay programmer,no_fit
67,0.6,3,0,cybersecurity,ethical hacking linux cryptography critical thinking,problem solving project,penetration tester,partial
92,0.2,7,0,cloud computing,kubernetes,communication project communication project,site reliability engineer devops engineer site reliability engineer,suggest
46,0.6,0,1,product management,problem solving scrum stakeholder management roadmap,market project product project,,partial
40,0.6,3,0,blockchain,communication web3 ethereum smart contracts,critical thinking project critical thinking project,web3 engineer,partial
72,0.2,1,1,digital marketing,problem solving content marketing communication,campaign project campaign project,digital marketer,no_fit
64,0.6,4,0,web development,problem solving css react javascript,teamwork project,backend developer backend developer,partial
50,0.4,3,1,robotics,robotics arduino,control project problem solving project,control systems engineer,no_fit
74,0.6,2,0,mobile app development,swift critical thinking react native flutter,teamwork project problem solving project,android developer,fit
55,0.6,4,1,robotics,problem solving mechanical design arduino critical thinking ros,sensors project control project,robotics engineer automation engineer,partial
69,0.6,1,1,database administration,problem solving postgresql query optimization teamwork oracle,tuning project critical thinking project,database administrator,fit
43,0.6,0,0,augmented reality  virtual reality,communication problem solving ar 3d modeling unity,teamwork project critical thinking project,,no_fit
66,0.6,3,1,cybersecurity,problem solving network security ethical hacking cryptography,pentest project encryption project,penetration tester,partial
78,0.4,3,1,quality assurance,manual testing selenium,bugs project,qa engineer,no_fit
43,0.6,5,1,product management,problem solving analytics agile scrum,market project,project manager project manager project manager,partial
42,0.6,3,0,digital marketing,social media seo analytics critical thinking,problem solving project,content strategist,partial
60,0.6,6,1,game development,unity unreal engine teamwork blender,character project character project,gameplay programmer game developer game developer,partial
68,0.6,3,0,quality assurance,manual testing selenium cypress,critical thinking project teamwork project,qa engineer,fit
94,0.6,5,1,robotics,robotics critical thinking mechanical design ros,control project,robotics engineer robotics engineer,fit
61,0.2,2,0,database administration,query optimization critical thinking communication,critical thinking project,db engineer,no_fit
76,0.2,5,1,product management,scrum,product project,product manager project manager,suggest
80,0.6,4,0,mobile app development,problem solving kotlin react native flutter,teamwork project,mobile app engineer mobile app engineer,fit
80,0.4,4,0,cybersecurity,communication ethical hacking critical thinking cryptography,problem solving project,security analyst soc analyst penetration tester,suggest
81,0.4,0,0,product management,analytics stakeholder management,teamwork project problem solving project,,suggest
63,0.6,4,1,quality assurance,selenium teamwork qa test automation,validation project testing project,software tester qa engineer,fit
75,0.4,0,1,blockchain,critical thinking cryptography teamwork solidity,decentralized project problem solving project,,suggest
74,0.6,4,1,cybersecurity,ethical hacking firewall cryptography,intrusion project,soc analyst security analyst,fit
59,0.2,6,1,game development,problem solving critical thinking blender,game project ai project,gameplay programmer gameplay programmer game developer,no_fit
43,0.4,6,0,cloud computing,communication docker teamwork aws,communication project,cloud engineer devops engineer devops engineer,no_fit
88,0.6,7,1,web development,react html javascript,ui project,fullstack engineer fullstack engineer frontend developer,fit
