test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
87,0.6,5,0,game development,game physics unreal engine c#,problem solving project critical thinking project,unity developer game developer,fit
46,0.2,0,0,cloud computing,communication critical thinking kubernetes,communication project,,no_fit
83,0.6,0,1,game development,communication unity unreal engine c#,character project problem solving project,,fit
89,0.4,6,1,devops,kubernetes ci/cd,deployment project,automation specialist build engineer devops engineer,suggest
49,0.4,3,1,artificial intelligence,communication computer vision deep learning,teamwork project vision project,ai engineer research scientist,no_fit
93,0.2,2,1,artificial intelligence,problem solving critical thinking tensorflow,neural network project neural network project,research scientist deep learning engineer,no_fit
76,0.6,5,1,game development,communication game physics teamwork c# blender,ai project problem solving project,game developer unity developer game developer,fit
76,0.4,8,1,data science,python critical thinking pandas,model project,ml engineer data scientist data scientist,no_fit
69,0.2,7,0,product management,analytics teamwork,communication project critical thinking project,project manager project manager product owner,suggest
58,0.2,0,0,artificial intelligence,communication critical thinking tensorflow,problem solving project,,no_fit
89,0.2,5,0,quality assurance,manual testing teamwork,problem solving project teamwork project,qa engineer software tester,no_fit
81,0.2,0,1,ui/ux design,critical thinking figma,interface project,,no_fit
52,0.2,4,1,business analysis,communication teamwork process modeling,business project problem solving project,business analyst business analyst,no_fit
81,0.4,2,0,ui/ux design,problem solving prototype design,teamwork project,ui designer product designer,no_fit
76,0.6,7,1,database administration,query optimization mongodb oracle communication,database project critical thinking project,db engineer db engineer db engineer,fit
77,0.2,6,0,web development,javascript,problem solving project,backend developer fullstack engineer fullstack engineer,no_fit
43,0.2,3,0,game development,critical thinking teamwork blender,communication project teamwork project,unity developer,no_fit
60,0.2,5,0,game development,unity,problem solving project critical thinking project,game developer gameplay programmer unity developer,no_fit
85,0.2,0,0,data science,statistics,critical thinking project,,no_fit
57,0.2,6,0,mobile app development,problem solving android critical thinking,problem solving project,mobile app engineer ios developer android developer,no_fit
68,0.6,7,1,devops,terraform kubernetes teamwork ci/cd,teamwork project infrastructure project,devops engineer devops engineer devops engineer,partial
57,0.2,0,0,cybersecurity,problem solving critical thinking cryptography,communication project,,no_fit
46,0.2,5,1,quality assurance,test automation,bugs project testing project,software tester test automation engineer test automation engineer,no_fit
95,0.6,2,1,cloud computing,docker critical thinking azure aws,infrastructure project,cloud engineer,fit
71,0.4,0,1,data science,statistics sql,pipeline project,,no_fit
72,0.2,6,1,database administration,mongodb,teamwork project database project,db engineer db engineer db engineer,no_fit
90,0.2,0,1,ui/ux design,critical thinking figma,mockup project,,no_fit
57,0.4,0,0,augmented reality / virtual reality,unreal engine ar,problem solving project communication project,,no_fit
89,0.6,2,1,data science,communication statistics pandas sql,model project,ml engineer,fit
94,0.2,3,0,database administration,query optimization critical thinking,teamwork project teamwork project,db engineer database administrator,no_fit
93,0.2,0,1,web development,communication html teamwork,frontend project,,no_fit
66,0.6,4,0,quality assurance,communication manual testing cypress teamwork test automation,problem solving project,test automation engineer qa engineer software tester,fit
73,0.4,0,0,data science,python machine learning,teamwork project critical thinking project,,no_fit
49,0.4,7,1,digital marketing,sem analytics,branding project,digital marketer content strategist seo specialist,no_fit
80,0.6,2,1,database administration,query optimization postgresql teamwork mysql,query project,database administrator database administrator,fit
63,0.2,3,1,devops,critical thinking teamwork ci/cd,monitoring project,automation specialist devops engineer build engineer,no_fit
41,0.6,3,0,cloud computing,problem solving docker kubernetes aws,problem solving project teamwork project,devops engineer cloud engineer,partial
48,0.6,3,0,devops,docker terraform jenkins critical thinking,teamwork project,build engineer,partial
78,0.6,2,0,web development,css react html,critical thinking project,frontend developer,fit
84,0.6,2,1,technical writing,documentation editing research,manuals project documentation project,technical writer,fit
92,0.2,0,1,data science,sql,data project critical thinking project,,no_fit
90,0.4,6,0,technical writing,communication critical thinking editing research,critical thinking project,technical writer technical writer technical writer,no_fit
78,0.2,0,0,business analysis,requirements gathering teamwork communication,teamwork project,,no_fit
46,0.6,0,1,business analysis,scrum agile process modeling,workflow project,,partial
70,0.6,0,0,database administration,communication query optimization teamwork mysql oracle,problem solving project,,no_fit
51,0.4,2,0,database administration,oracle mysql,communication project communication project,sql developer,no_fit
80,0.2,2,1,devops,communication docker critical thinking,critical thinking project infrastructure project,devops engineer,suggest
75,0.2,6,0,artificial intelligence,communication tensorflow,critical thinking project,research scientist research scientist,no_fit
49,0.6,5,1,digital marketing,problem solving communication sem social media analytics,traffic project conversion project,content strategist seo specialist,partial
73,0.4,0,1,artificial intelligence,pytorch deep learning,nlp project,,no_fit
56,0.4,2,0,robotics,teamwork critical thinking arduino ros,critical thinking project,robotics engineer control systems engineer,no_fit
62,0.4,3,1,mobile app development,kotlin flutter,critical thinking project ios project,android developer ios developer,no_fit
48,0.2,4,1,robotics,ros,actuators project,robotics engineer automation engineer,no_fit
59,0.6,5,0,database administration,communication query optimization mysql critical thinking oracle,critical thinking project,database administrator db engineer,partial
94,0.6,0,0,digital marketing,problem solving content marketing social media analytics critical thinking,problem solving project,,suggest
75,0.4,4,0,business analysis,critical thinking agile teamwork uml,communication project,requirements engineer process consultant,suggest
75,0.4,6,1,database administration,problem solving mongodb critical thinking mysql,database project communication project,sql developer db engineer database administrator,no_fit
42,0.4,5,0,quality assurance,selenium qa,problem solving project communication project,qa engineer qa engineer,no_fit
44,0.6,1,0,cybersecurity,communication ethical hacking linux network security,problem solving project,penetration tester,partial
52,0.6,3,1,technical writing,documentation editing teamwork writing,manuals project,documentation specialist documentation specialist,partial
