test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
63,0.8181818181818182,5,1,networking,vpn routing firewall packet analysis cisco dns network monitoring switching dhcp,router project,network engineer network engineer network analyst,no_fit
68,0.8333333333333334,0,1,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile critical thinking swift flutter react native objective-c,ios project,,no_fit
60,1.0,8,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo ads sem,leads project leads project,seo specialist digital marketer content strategist,no_fit
95,1.0,0,1,ui/ux design,user research ux journey mapping user testing interaction design adobe xd wireframe design critical thinking sketch persona figma visual design prototype,mockup project teamwork project,,suggest
76,0.4444444444444444,3,0,augmented reality / virtual reality,vr ar interaction design teamwork critical thinking 3d modeling,critical thinking project,xr engineer xr engineer ar developer,partial
86,0.7,1,1,blockchain,smart contracts remix ethereum teamwork cryptography defi critical thinking dapps web3,smart contract project,web3 engineer,partial
73,0.45454545454545453,2,1,networking,dhcp teamwork routing packet analysis cisco firewall,vpn project,network consultant,partial
94,0.8461538461538461,0,1,artificial intelligence,scikit-learn teamwork reinforcement learning cv computer vision rnn pytorch keras nlp deep learning gan cnn,nlp project,,suggest
83,0.5833333333333334,7,1,cybersecurity,network security cryptography penetration testing linux critical thinking problem solving forensics risk management security auditing,intrusion project malware project,information security specialist security analyst information security specialist,fit
67,0.6363636363636364,5,1,networking,lan/wlan routing cisco tcp/ip problem solving network monitoring switching dhcp,configuration project,network consultant network engineer network analyst,no_fit
90,0.5,3,1,cloud computing,serverless gcp teamwork kubernetes docker ci/cd pipelines problem solving azure,infrastructure project deployment project,cloud administrator devops engineer,fit
72,1.0,0,0,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design unreal engine 3d modeling unity,critical thinking project,,suggest
86,1.0,0,0,blockchain,truffle smart contracts remix ethereum teamwork cryptography defi dapps communication web3 nfts solidity,teamwork project problem solving project,,suggest
75,1.0,2,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking critical thinking cypress communication,testing project communication project,qa engineer qa engineer,partial
76,0.4444444444444444,0,0,augmented reality / virtual reality,3d animation vr unreal engine shader programming,teamwork project,,suggest
74,0.5833333333333334,0,1,devops,aws ci/cd terraform jenkins monitoring docker problem solving git communication,pipelines project scaling project,,suggest
64,0.7692307692307693,0,1,ui/ux design,user research ux journey mapping interaction design user testing wireframe persona figma visual design prototype,communication project interface project,,no_fit
89,0.5,2,0,database administration,backup sql server query optimization oracle mongodb data warehousing,teamwork project communication project,db engineer,fit
92,1.0,1,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo problem solving ads communication sem,leads project branding project,sem specialist,partial
80,0.5555555555555556,0,1,quality assurance,performance testing qa test automation bug tracking cypress communication,bugs project bugs project,,no_fit
67,1.0,3,0,product management,scrum market research roadmap stakeholder management requirements gathering prioritization analytics agile,problem solving project teamwork project,program manager,suggest
77,1.0,4,1,technical writing,writing documentation editing guidelines teamwork manuals reports content creation research technical manuals,manuals project,content writer instructional designer documentation specialist,partial
71,0.9166666666666666,0,1,devops,automation aws ci/cd ansible terraform jenkins monitoring critical thinking docker problem solving scripting azure git,infrastructure project cloud project,,suggest
90,0.4444444444444444,0,1,game development,shader programming critical thinking unreal engine blender game design,communication project ai project,,suggest
74,1.0,7,1,robotics,automation control systems mechanical design embedded systems robotics robot programming c++ arduino ros sensors,simulation project,mechatronics engineer automation engineer robot programmer,partial
68,0.5555555555555556,2,1,augmented reality / virtual reality,c# shader programming ar unreal engine problem solving unity,vr project vr project,vr developer immersive experience designer,suggest
